451 2253.951800 6.658E-84 3.253E-08.00210.00227258.91210.590.000128              9              8                    Q  3q     352220 1 1 2 3 2 2    21.0   21.0
451 2253.951820 4.286E-84 2.095E-08.00250.00327258.9121-.140.000018              9              8                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
451 2261.328100 2.485E-87 2.814E-08.00130.00129205.04440.630.000181              5              4                    Q 19q     352220 1 1 2 3 2 2   117.0  117.0
451 2261.328149 3.909E-86 4.430E-07.00110.00129205.0444-.070.000020              5              4                    Q 19m     582220 3 3 2 3 2 2   117.0  117.0
451 2262.525200 3.931E-85 3.075E-08.00130.00128105.63640.640.000167              7              6                    Q 13q     352220 1 1 2 3 2 2    81.0   81.0
451 2262.525296 3.468E-84 2.715E-07.00130.00128105.6364-.120.000020              7              6                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
451 2264.179600 1.960E-47 8.362E-07.00080.00110926.97290.700.000029              1              1                    S 11q     352220 1 1 2 3 2 2    81.0   69.0
451 2266.015800 2.412E-90 2.268E-08.00130.00130408.02580.650.000170              3              2                    Q 24q     352220 1 1 2 3 2 2    49.0   49.0
451 2266.015972 4.903E-89 4.615E-07.00110.00130408.0258-.030.000018              3              2                    Q 24m     582220 3 3 2 3 2 2    49.0   49.0
451 2267.681100 1.095E-37 7.012E-07.00090.001 6030.92030.700.000043              0              0                    S 10q     352220 1 1 2 3 2 2    25.0   21.0
451 2270.089300 4.618E-84 3.241E-08.00130.00127535.95040.640.000159              8              7                    Q  9q     352220 1 1 2 3 2 2    57.0   57.0
451 2270.089378 2.099E-83 1.474E-07.00140.00127535.9504-.120.000021              8              7                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
451 2273.445500 5.083E-84 3.775E-08.00120.00127046.29700.410.000121              9              8                    Q  2q     352220 1 1 2 3 2 2     5.0    5.0
451 2273.445582 1.427E-84 1.060E-08.00170.00227046.2970-.000.000015              9              8                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
451 2277.608378 3.386E-85 3.669E-07.00120.00128458.8178-.090.000020              6              5                    Q 16m     582220 3 3 2 3 2 2    33.0   33.0
451 2277.608400 2.910E-86 3.152E-08.00140.00128458.81780.630.000170              6              5                    Q 16q     352220 1 1 2 3 2 2    33.0   33.0
451 2286.446900 2.677E-83 5.570E-08.00070.00126903.11700.430.000121              9              8                    Q  1q     352220 1 1 2 3 2 2     9.0    9.0
451 2286.447060 1.712E-84 3.564E-09.00180.00226903.11700.030.000011              9              8                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
451 2296.138900 1.341E-70 1.214E-06.00080.00122024.77160.700.000038              3              3                    S 15q     352220 1 1 2 3 2 2   105.0   93.0
451 2297.900500 1.724E-88 1.203E-09.00400.00429118.97510.670.000239              4              2                    O 23q     352220 1 1 2 3 2 2   129.0  141.0
451 2304.178900 7.025E-91 1.982E-08.00130.00130643.34580.650.000169              2              1                    Q 26q     352220 1 1 2 3 2 2    53.0   53.0
451 2304.179031 1.359E-89 3.837E-07.00120.00130643.3458-.070.000018              2              1                    Q 26m     582220 3 3 2 3 2 2    53.0   53.0
451 2309.587100 1.777E-78 3.187E-07.00130.00124521.50350.620.000082              8              7                    O  2q     352220 1 1 2 3 2 2     1.0    5.0
451 2309.650400 1.412E-48 1.768E-07.00120.00110955.61770.680.000107              3              2                    O  7q     352220 1 1 2 3 2 2    33.0   45.0
451 2314.327100 1.561E-88 1.993E-11.00390.00428093.69870.670.000215              2              0                    O 26q     352220 1 1 2 3 2 2    49.0   53.0
451 2318.211600 2.622E-59 1.128E-06.00080.00116631.91060.700.000033              2              2                    S 13q     352220 1 1 2 3 2 2    93.0   81.0
451 2322.231500 5.027E-87 3.184E-08.00130.00129094.64410.640.000173              4              3                    Q 21q     352220 1 1 2 3 2 2   129.0  129.0
451 2322.231560 7.337E-86 4.651E-07.00110.00129094.6441-.080.000019              4              3                    Q 21m     582220 3 3 2 3 2 2   129.0  129.0
451 2324.436700 3.124E-83 4.005E-08.00130.00126927.53170.640.000157              8              7                    Q  8q     352220 1 1 2 3 2 2    17.0   17.0
451 2324.436854 9.495E-83 1.218E-07.00140.00126927.5317-.140.000021              8              7                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
451 2334.758300 8.363E-92 1.260E-08.00130.00130997.52130.650.000167              1              0                    Q 28q     352220 1 1 2 3 2 2    57.0   57.0
451 2334.758779 1.559E-90 2.351E-07.00120.00130997.5213-.020.000018              1              0                    Q 28m     582220 3 3 2 3 2 2    57.0   57.0
451 2335.842300 8.446E-84 4.050E-08.00130.00127276.24810.640.000165              7              6                    Q 12q     352220 1 1 2 3 2 2    25.0   25.0
451 2335.842334 5.057E-83 2.426E-07.00130.00127276.2481-.110.000020              7              6                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
451 2338.621800 2.037E-73 1.358E-06.00080.00123160.86820.700.000038              3              3                    S 16q     352220 1 1 2 3 2 2    37.0   33.0
451 2349.261500 2.388E-90 1.493E-06.00080.00131490.93800.690.000048              3              3                    S 23q     352220 1 1 2 3 2 2   153.0  141.0
451 2351.589400 4.083E-55 2.375E-07.00120.00113839.11330.670.000115              4              3                    O  6q     352220 1 1 2 3 2 2     9.0   13.0
451 2355.814000 2.146E-85 3.918E-08.00140.00128102.16560.630.000174              5              4                    Q 18q     352220 1 1 2 3 2 2    37.0   37.0
451 2355.814040 2.291E-84 4.186E-07.00100.00128102.1656-.080.000019              5              4                    Q 18m     582220 3 3 2 3 2 2    37.0   37.0
451 2360.523000 2.830E-72 2.877E-07.00200.00222005.55020.660.000090              7              6                    O  3q     352220 1 1 2 3 2 2     9.0   21.0
451 2362.181900 1.204E-83 4.263E-08.00130.00127479.51420.640.000168              6              5                    Q 15q     352220 1 1 2 3 2 2    93.0   93.0
451 2362.181917 9.559E-83 3.387E-07.00120.00127479.5142-.110.000020              6              5                    Q 15m     582220 3 3 2 3 2 2    93.0   93.0
451 2367.611300 3.892E-50 1.089E-06.00080.00112031.60910.700.000030              1              1                    S 12q     352220 1 1 2 3 2 2    29.0   25.0
451 2370.447900 2.434E-75 1.482E-06.00080.00124320.91050.700.000043              3              3                    S 17q     352220 1 1 2 3 2 2   117.0  105.0
451 2371.728400 5.516E-88 4.018E-09.00410.00429094.64410.660.000254              5              3                    O 21q     352220 1 1 2 3 2 2   117.0  129.0
451 2371.962900 4.703E-87 3.200E-08.00130.00129118.97510.650.000169              3              2                    Q 23q     352220 1 1 2 3 2 2   141.0  141.0
451 2371.963030 6.538E-86 4.453E-07.00110.00129118.9751-.040.000018              3              2                    Q 23m     582220 3 3 2 3 2 2   141.0  141.0
451 2372.793100 1.426E-81 4.795E-08.00130.00126370.30020.640.000156              8              7                    Q  7q     352220 1 1 2 3 2 2    45.0   45.0
451 2372.793123 2.891E-81 9.726E-08.00140.00126370.3002-.130.000021              8              7                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
451 2376.535500 1.288E-60 2.808E-07.00120.00116649.46880.650.000121              5              4                    O  5q     352220 1 1 2 3 2 2    21.0   33.0
451 2377.910200 2.651E-88 1.593E-06.00080.00130296.13140.690.000048              3              3                    S 22q     352220 1 1 2 3 2 2    49.0   45.0
451 2380.978400 5.672E-67 2.970E-07.00170.00219376.02850.650.000111              6              5                    O  4q     352220 1 1 2 3 2 2     5.0    9.0
451 2390.139800 4.138E-62 1.357E-06.00080.00117771.57110.700.000034              2              2                    S 14q     352220 1 1 2 3 2 2    33.0   29.0
451 2391.728100 2.069E-39 9.603E-07.00090.001 7132.06350.690.000046              0              0                    S 11q     352220 1 1 2 3 2 2    81.0   69.0
451 2391.918800 2.900E-78 1.578E-06.00080.00125499.49000.690.000040              3              3                    S 18q     352220 1 1 2 3 2 2    41.0   37.0
451 2396.293900 2.676E-85 1.651E-06.00080.00129094.64410.690.000042              3              3                    S 21q     352220 1 1 2 3 2 2   141.0  129.0
451 2402.445700 8.000E-35 7.346E-08.00110.001 4051.94300.680.000093              1              0                    O  8q     352220 1 1 2 3 2 2    13.0   17.0
451 2403.285700 2.864E-80 1.641E-06.00080.00126691.35840.690.000045              3              3                    S 19q     352220 1 1 2 3 2 2   129.0  117.0
451 2403.514059 5.524E-81 2.125E-07.00130.00126480.5263-.130.000020              7              6                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
451 2403.514100 1.335E-81 5.133E-08.00130.00126480.52630.640.000163              7              6                    Q 11q     352220 1 1 2 3 2 2    69.0   69.0
451 2403.831400 4.752E-87 2.678E-10.00390.00427892.30000.670.000226              3              1                    O 24q     352220 1 1 2 3 2 2    45.0   49.0
451 2404.722600 2.968E-83 1.666E-06.00080.00127891.40880.690.000041              3              3                    S 20q     352220 1 1 2 3 2 2    45.0   41.0
451 2412.138600 1.999E-87 2.748E-08.00130.00129273.58570.650.000166              2              1                    Q 25q     352220 1 1 2 3 2 2   153.0  153.0
451 2412.138660 2.693E-86 3.706E-07.00110.00129273.5857-.040.000018              2              1                    Q 25m     582220 3 3 2 3 2 2   153.0  153.0
451 2415.185391 7.046E-81 7.453E-08.00140.00125869.5096-.170.000020              8              7                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 2415.185400 5.285E-81 5.587E-08.00130.00125869.50960.640.000149              8              7                    Q  6q     352220 1 1 2 3 2 2    13.0   13.0
451 2420.327000 6.981E-85 4.358E-08.00130.00127891.40880.640.000168              4              3                    Q 20q     352220 1 1 2 3 2 2    41.0   41.0
451 2420.327153 7.069E-84 4.417E-07.00110.00127891.4088-.070.000018              4              3                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 2435.839200 7.299E-88 1.069E-08.00400.00429205.04440.670.000267              6              4                    O 19q     352220 1 1 2 3 2 2   105.0  117.0
451 2441.411900 4.811E-82 5.538E-08.00130.00126521.35700.640.000167              6              5                    Q 14q     352220 1 1 2 3 2 2    29.0   29.0
451 2441.411966 2.670E-81 3.076E-07.00120.00126521.3570-.100.000019              6              5                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 2444.158000 3.368E-88 1.718E-08.00130.00129553.43320.650.000165              1              0                    Q 27q     352220 1 1 2 3 2 2   165.0  165.0
451 2444.158440 4.448E-87 2.271E-07.00120.00129553.4332-.020.000018              1              0                    Q 27m     582220 3 3 2 3 2 2   165.0  165.0
451 2445.095200 1.534E-82 5.221E-08.00140.00127008.44840.630.000175              5              4                    Q 17q     352220 1 1 2 3 2 2   105.0  105.0
451 2445.095296 1.145E-81 3.899E-07.00100.00127008.4484-.100.000019              5              4                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 2450.562300 4.767E-64 1.589E-06.00080.00118950.12220.700.000039              2              2                    S 15q     352220 1 1 2 3 2 2   105.0   93.0
451 2451.609585 1.068E-79 5.417E-08.00140.00125430.0601-.160.000019              8              7                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 2451.609600 1.255E-79 6.362E-08.00130.00125430.06010.620.000149              8              7                    Q  5q     352220 1 1 2 3 2 2    33.0   33.0
451 2458.441200 5.195E-52 1.370E-06.00080.00113191.15250.700.000030              1              1                    S 13q     352220 1 1 2 3 2 2    93.0   81.0
451 2465.671800 1.871E-80 6.303E-08.00130.00125724.35880.640.000161              7              6                    Q 10q     352220 1 1 2 3 2 2    21.0   21.0
451 2465.671858 5.408E-80 1.823E-07.00130.00125724.3588-.120.000020              7              6                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
451 2466.671600 1.011E-40 1.604E-07.00110.001 7187.52560.680.000102              2              1                    O  7q     352220 1 1 2 3 2 2    33.0   45.0
451 2473.087400 1.014E-84 4.319E-08.00130.00127823.04400.650.000167              3              2                    Q 22q     352220 1 1 2 3 2 2    45.0   45.0
451 2473.087466 9.955E-84 4.244E-07.00110.00127823.0440-.060.000018              3              2                    Q 22m     582220 3 3 2 3 2 2    45.0   45.0
451 2482.041972 1.181E-79 3.662E-08.00190.00225056.4070-.160.000018              8              7                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
451 2482.042000 2.298E-79 7.120E-08.00180.00225056.40700.630.000143              8              7                    Q  4q     352220 1 1 2 3 2 2     9.0    9.0
451 2486.093900 4.153E-88 2.393E-08.00400.00429453.54360.670.000248              7              5                    O 17q     352220 1 1 2 3 2 2    93.0  105.0
451 2488.651900 6.264E-84 1.958E-08.00090.00126831.09060.370.000155              9              8                    S  0q     352220 1 1 2 3 2 2     5.0    1.0
451 2488.691800 3.059E-86 1.448E-09.00400.00427823.04400.670.000238              4              2                    O 22q     352220 1 1 2 3 2 2    41.0   45.0
451 2497.129200 3.525E-85 1.423E-11.00390.00426621.84590.680.000214              2              0                    O 25q     352220 1 1 2 3 2 2   141.0  153.0
451 2499.891000 5.101E-67 1.813E-06.00080.00120161.71090.700.000035              2              2                    S 16q     352220 1 1 2 3 2 2    37.0   33.0
451 2502.410700 3.073E-42 1.265E-06.00090.001 8298.60140.690.000049              0              0                    S 12q     352220 1 1 2 3 2 2    29.0   25.0
451 2502.960200 1.344E-90 2.280E-06.00080.00131685.72430.690.000041              2              2                    S 25q     352220 1 1 2 3 2 2   165.0  153.0
451 2506.448687 7.180E-79 2.220E-08.00220.00224752.4634-.120.000016              8              7                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
451 2506.448700 2.557E-78 7.902E-08.00210.00224752.46340.590.000128              8              7                    Q  3q     352220 1 1 2 3 2 2    21.0   21.0
451 2513.686000 8.298E-82 5.735E-08.00130.00126691.35840.640.000168              4              3                    Q 19q     352220 1 1 2 3 2 2   117.0  117.0
451 2513.686099 5.989E-81 4.143E-07.00110.00126691.3584-.070.000018              4              3                    Q 19m     582220 3 3 2 3 2 2   117.0  117.0
451 2515.524600 1.470E-79 6.958E-08.00130.00125590.11180.640.000167              6              5                    Q 13q     352220 1 1 2 3 2 2    81.0   81.0
451 2515.524645 5.804E-79 2.749E-07.00120.00125590.1118-.100.000019              6              5                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
451 2515.725800 6.458E-85 3.660E-08.00130.00127892.30000.650.000164              2              1                    Q 24q     352220 1 1 2 3 2 2    49.0   49.0
451 2515.725862 6.243E-84 3.542E-07.00110.00127892.3000-.040.000018              2              1                    Q 24m     582220 3 3 2 3 2 2    49.0   49.0
451 2517.686800 1.343E-47 2.506E-07.00120.00110261.12850.680.000106              3              2                    O  6q     352220 1 1 2 3 2 2     9.0   13.0
