451 2018.029622 2.355E-68 4.722E-07.00120.00120314.82630.660.000122              6              5                    O  6q     482220 3 3 1 2 1 1     9.0   13.0
451 2018.532053 2.003E-43 4.371E-07.00080.001 8908.44080.700.000029              1              1                    S  9q     582220 3 3 1 2 1 1    69.0   57.0
451 2029.892039 1.710E-53 5.319E-07.00080.00113507.28160.700.000031              2              2                    S 10q     482220 3 3 1 2 1 1    25.0   21.0
451 2030.695940 3.009E-92 7.134E-10.00390.00430643.34580.670.000226              3              1                    O 26q     482220 3 3 1 2 1 1    49.0   53.0
451 2035.688281 1.657E-72 6.817E-07.00080.00122834.47140.690.000042              4              4                    S 13q     482220 3 3 1 2 1 1    93.0   81.0
451 2047.176840 6.514E-44 2.242E-07.00110.001 8908.44080.680.000099              2              1                    O  9q     482220 3 3 1 2 1 1    45.0   57.0
451 2071.799683 3.919E-95 3.949E-07.00110.00133332.2796-.020.000019              2              1                    Q 28m     582220 3 3 2 3 2 2    57.0   57.0
451 2071.799683 8.771E-97 8.832E-09.00130.00133332.27960.650.000173              2              1                    Q 28q     482220 3 3 1 2 1 1    57.0   57.0
451 2077.743516 1.499E-83 4.652E-07.00130.00127046.29700.620.000082              9              8                    O  2q     482220 3 3 1 2 1 1     1.0    5.0
451 2092.633279 4.946E-75 7.910E-07.00080.00123836.65360.690.000041              4              4                    S 14q     482220 3 3 1 2 1 1    33.0   29.0
451 2101.056352 2.292E-96 2.432E-07.00120.00133824.7900-.030.000018              1              0                    Q 30m     582220 3 3 2 3 2 2    61.0   61.0
451 2101.056352 5.577E-98 5.913E-09.00130.00133824.79000.650.000168              1              0                    Q 30q     682220 3 3 1 2 1 1    61.0   61.0
451 2101.457505 1.592E-64 7.388E-07.00080.00118816.74070.700.000036              3              3                    S 12q     482220 3 3 1 2 1 1    29.0   25.0
451 2106.968410 3.437E-91 3.044E-09.00400.00430408.02580.670.000239              4              2                    O 24q     482220 3 3 1 2 1 1    45.0   49.0
451 2106.998610 3.190E-50 3.677E-07.00110.00111732.11480.680.000107              3              2                    O  8q     482220 3 3 1 2 1 1    13.0   17.0
451 2109.445187 9.010E-91 4.934E-07.00110.00131490.9380-.070.000019              4              3                    Q 23m     582220 3 3 2 3 2 2   141.0  141.0
451 2109.445187 2.680E-92 1.467E-08.00140.00131490.93800.640.000178              4              3                    Q 23q     482220 3 3 1 2 1 1   141.0  141.0
451 2130.100614 3.555E-35 4.897E-07.00080.001 5001.96290.700.000039              0              0                    S  9q     582220 3 3 1 2 1 1    69.0   57.0
451 2132.291184 1.854E-90 7.764E-11.00380.00429553.43320.680.000216              2              0                    O 27q     482220 3 3 1 2 1 1   153.0  165.0
451 2138.288833 1.115E-76 8.891E-07.00080.00124870.15970.690.000042              4              4                    S 15q     482220 3 3 1 2 1 1   105.0   93.0
451 2138.372235 5.540E-55 7.127E-07.00080.00114493.53840.700.000032              2              2                    S 11q     482220 3 3 1 2 1 1    81.0   69.0
451 2143.065618 5.476E-86 1.985E-07.00150.00128884.0404-.130.000021              8              7                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
451 2143.065618 5.313E-87 1.925E-08.00130.00128884.04040.640.000163              8              7                    Q 11q     482220 3 3 1 2 1 1    69.0   69.0
451 2147.871641 7.947E-46 6.206E-07.00080.001 9883.73750.700.000029              1              1                    S 10q     582220 3 3 1 2 1 1    25.0   21.0
451 2150.653535 9.871E-78 5.242E-07.00200.00224752.46340.660.000090              8              7                    O  3q     482220 3 3 1 2 1 1     9.0   21.0
451 2154.025792 1.568E-55 5.070E-07.00120.00114495.44310.670.000112              4              3                    O  7q     482220 3 3 1 2 1 1    33.0   45.0
451 2154.475350 3.475E-91 4.715E-07.00110.00131685.7243-.040.000018              3              2                    Q 25m     582220 3 3 2 3 2 2   153.0  153.0
451 2154.475350 1.138E-92 1.543E-08.00140.00131685.72430.640.000172              3              2                    Q 25q     482220 3 3 1 2 1 1   153.0  153.0
451 2156.514453 6.479E-86 6.853E-08.00150.00228284.6950-.160.000021              9              8                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 2156.514453 1.962E-86 2.075E-08.00130.00128284.69500.640.000149              9              8                    Q  6q     482220 3 3 1 2 1 1    13.0   13.0
451 2161.107387 7.201E-89 4.613E-07.00110.00130311.7358-.070.000020              5              4                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 2161.107387 3.040E-90 1.947E-08.00140.00130311.73580.630.000178              5              4                    Q 20q     482220 3 3 1 2 1 1    41.0   41.0
451 2172.878875 2.412E-79 9.700E-07.00080.00125929.28680.690.000043              4              4                    S 16q     482220 3 3 1 2 1 1    37.0   33.0
451 2176.711873 1.577E-90 9.498E-09.00400.00430296.13140.660.000254              5              3                    O 22q     482220 3 3 1 2 1 1    41.0   45.0
451 2177.881557 3.889E-66 9.039E-07.00080.00119846.89020.700.000036              3              3                    S 13q     482220 3 3 1 2 1 1    93.0   81.0
451 2183.340290 2.269E-86 2.979E-07.00130.00128962.7689-.120.000021              7              6                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 2183.340290 1.735E-87 2.277E-08.00130.00128962.76890.640.000167              7              6                    Q 14q     482220 3 3 1 2 1 1    29.0   29.0
451 2185.562784 6.697E-36 1.489E-07.00110.001 5001.96290.680.000093              1              0                    O  9q     682220 3 3 1 2 1 1    45.0   57.0
451 2185.637470 1.028E-61 6.136E-07.00120.00117190.39110.660.000122              5              4                    O  6q     482220 3 3 1 2 1 1     9.0   13.0
451 2187.340030 9.888E-87 3.909E-07.00120.00129453.5436-.100.000020              6              5                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 2187.340030 5.720E-88 2.261E-08.00140.00129453.54360.630.000175              6              5                    Q 17q     482220 3 3 1 2 1 1   105.0  105.0
451 2188.647821 8.090E-73 6.249E-07.00170.00222332.85580.650.000111              7              6                    O  4q     482220 3 3 1 2 1 1     5.0    9.0
451 2191.093337 6.619E-92 3.923E-07.00110.00131997.5912-.040.000018              2              1                    Q 27m     582220 3 3 2 3 2 2   165.0  165.0
451 2191.093337 2.329E-93 1.379E-08.00130.00131997.59120.650.000171              2              1                    Q 27q     482220 3 3 1 2 1 1   165.0  165.0
451 2195.497745 8.268E-85 5.035E-08.00150.00227881.6697-.160.000021              9              8                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 2195.497745 4.095E-85 2.494E-08.00130.00127881.66970.620.000149              9              8                    Q  5q     482220 3 3 1 2 1 1    33.0   33.0
451 2196.596073 4.170E-81 1.028E-06.00080.00127008.44840.690.000046              4              4                    S 17q     482220 3 3 1 2 1 1   117.0  105.0
451 2198.554791 7.625E-67 6.587E-07.00120.00119806.99550.650.000121              6              5                    O  5q     482220 3 3 1 2 1 1    21.0   33.0
451 2203.258252 1.696E-88 1.028E-06.00080.00130311.73580.690.000046              4              4                    S 20q     482220 3 3 1 2 1 1    45.0   41.0
451 2209.570359 7.308E-84 1.059E-06.00080.00128102.16560.690.000047              4              4                    S 18q     482220 3 3 1 2 1 1    41.0   37.0
451 2209.677852 3.994E-85 1.734E-07.00150.00128190.0306-.120.000021              8              7                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
451 2209.677852 5.956E-86 2.584E-08.00130.00128190.03060.640.000161              8              7                    Q 10q     482220 3 3 1 2 1 1    21.0   21.0
451 2211.831290 1.079E-85 1.060E-06.00080.00129205.04440.690.000045              4              4                    S 19q     482220 3 3 1 2 1 1   129.0  117.0
451 2217.352416 6.088E-89 7.678E-10.00390.00429273.58570.670.000226              3              1                    O 25q     482220 3 3 1 2 1 1   141.0  153.0
451 2218.862737 8.468E-89 4.830E-07.00110.00130296.1314-.080.000018              4              3                    Q 22m     582220 3 3 2 3 2 2    45.0   45.0
451 2218.862737 3.948E-90 2.251E-08.00140.00130296.13140.640.000172              4              3                    Q 22q     482220 3 3 1 2 1 1    45.0   45.0
451 2220.730444 5.376E-93 2.407E-07.00120.00132422.4768-.020.000018              1              0                    Q 29m     582220 3 3 2 3 2 2   177.0  177.0
451 2220.730444 2.002E-94 8.953E-09.00130.00132422.47680.650.000169              1              0                    Q 29q     682220 3 3 1 2 1 1   177.0  177.0
451 2227.970326 7.916E-85 3.432E-08.00210.00227538.4490-.170.000019              9              8                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
451 2227.970326 6.709E-85 2.909E-08.00180.00227538.44900.630.000143              9              8                    Q  4q     482220 3 3 1 2 1 1     9.0    9.0
451 2234.397501 1.464E-57 9.172E-07.00080.00115537.17360.700.000033              2              2                    S 12q     482220 3 3 1 2 1 1    29.0   25.0
451 2237.098126 3.173E-90 2.413E-08.00400.00430311.73580.670.000243              6              4                    O 20q     482220 3 3 1 2 1 1    37.0   41.0
451 2242.670208 8.443E-69 1.071E-06.00080.00120918.19810.700.000037              3              3                    S 14q     482220 3 3 1 2 1 1    33.0   29.0
451 2253.546217 1.844E-42 3.339E-07.00110.001 8007.58220.680.000099              2              1                    O  8q     482220 3 3 1 2 1 1    13.0   17.0
451 2253.951820 4.286E-84 2.095E-08.00250.00327258.9121-.140.000018              9              8                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
451 2253.951820 6.816E-84 3.331E-08.00210.00227258.91210.590.000128              9              8                    Q  3q     482220 3 3 1 2 1 1    21.0   21.0
451 2261.328149 3.909E-86 4.430E-07.00110.00129205.0444-.070.000020              5              4                    Q 19m     582220 3 3 2 3 2 2   117.0  117.0
451 2261.328149 2.529E-87 2.865E-08.00130.00129205.04440.630.000181              5              4                    Q 19q     482220 3 3 1 2 1 1   117.0  117.0
451 2262.525296 3.468E-84 2.715E-07.00130.00128105.6364-.120.000020              7              6                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
451 2262.525296 4.013E-85 3.140E-08.00130.00128105.63640.640.000167              7              6                    Q 13q     482220 3 3 1 2 1 1    81.0   81.0
451 2264.179696 1.972E-47 8.413E-07.00080.00110926.97290.700.000029              1              1                    S 11q     582220 3 3 1 2 1 1    81.0   69.0
451 2266.015972 4.903E-89 4.615E-07.00110.00130408.0258-.030.000018              3              2                    Q 24m     582220 3 3 2 3 2 2    49.0   49.0
451 2266.015972 2.449E-90 2.304E-08.00130.00130408.02580.650.000170              3              2                    Q 24q     482220 3 3 1 2 1 1    49.0   49.0
451 2267.681181 1.097E-37 7.025E-07.00090.001 6030.92030.700.000043              0              0                    S 10q     582220 3 3 1 2 1 1    25.0   21.0
451 2270.089378 2.099E-83 1.474E-07.00140.00127535.9504-.120.000021              8              7                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
451 2270.089378 4.721E-84 3.314E-08.00130.00127535.95040.640.000159              8              7                    Q  9q     482220 3 3 1 2 1 1    57.0   57.0
451 2273.445582 1.427E-84 1.060E-08.00170.00227046.2970-.000.000015              9              8                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
451 2273.445582 5.204E-84 3.866E-08.00120.00127046.29700.410.000121              9              8                    Q  2q     482220 3 3 1 2 1 1     5.0    5.0
451 2277.608378 3.386E-85 3.669E-07.00120.00128458.8178-.090.000020              6              5                    Q 16m     582220 3 3 2 3 2 2    33.0   33.0
451 2277.608378 2.966E-86 3.213E-08.00140.00128458.81780.630.000170              6              5                    Q 16q     482220 3 3 1 2 1 1    33.0   33.0
451 2286.447060 1.712E-84 3.564E-09.00180.00226903.11700.030.000011              9              8                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
451 2286.447060 2.740E-83 5.703E-08.00070.00126903.11700.430.000121              9              8                    Q  1q     482220 3 3 1 2 1 1     9.0    9.0
451 2296.138996 1.360E-70 1.231E-06.00080.00122024.77160.700.000038              3              3                    S 15q     482220 3 3 1 2 1 1   105.0   93.0
451 2297.900638 5.263E-88 3.675E-09.00400.00429118.97510.670.000239              4              2                    O 23q     482220 3 3 1 2 1 1   129.0  141.0
451 2304.179031 1.359E-89 3.837E-07.00120.00130643.3458-.070.000018              2              1                    Q 26m     582220 3 3 2 3 2 2    53.0   53.0
451 2304.179031 7.126E-91 2.011E-08.00130.00130643.34580.650.000169              2              1                    Q 26q     482220 3 3 1 2 1 1    53.0   53.0
451 2309.587094 5.446E-78 9.769E-07.00130.00124521.50350.620.000082              8              7                    O  2q     482220 3 3 1 2 1 1     1.0    5.0
451 2309.650488 4.270E-48 5.349E-07.00120.00110955.61770.680.000107              3              2                    O  7q     482220 3 3 1 2 1 1    33.0   45.0
451 2314.327201 4.740E-88 6.053E-11.00390.00428093.69870.670.000215              2              0                    O 26q     482220 3 3 1 2 1 1    49.0   53.0
451 2318.211706 2.649E-59 1.140E-06.00080.00116631.91060.700.000033              2              2                    S 13q     482220 3 3 1 2 1 1    93.0   81.0
451 2322.231560 7.337E-86 4.651E-07.00110.00129094.6441-.080.000019              4              3                    Q 21m     582220 3 3 2 3 2 2   129.0  129.0
451 2322.231560 5.108E-87 3.236E-08.00130.00129094.64410.640.000173              4              3                    Q 21q     482220 3 3 1 2 1 1   129.0  129.0
451 2324.436854 9.495E-83 1.218E-07.00140.00126927.5317-.140.000021              8              7                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
451 2324.436854 3.193E-83 4.094E-08.00130.00126927.53170.640.000157              8              7                    Q  8q     482220 3 3 1 2 1 1    17.0   17.0
451 2334.758779 1.559E-90 2.351E-07.00120.00130997.5213-.020.000018              1              0                    Q 28m     582220 3 3 2 3 2 2    57.0   57.0
451 2334.758779 8.473E-92 1.277E-08.00130.00130997.52130.650.000167              1              0                    Q 28q     682220 3 3 1 2 1 1    57.0   57.0
451 2335.842334 5.057E-83 2.426E-07.00130.00127276.2481-.110.000020              7              6                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
451 2335.842334 8.618E-84 4.133E-08.00130.00127276.24810.640.000165              7              6                    Q 12q     482220 3 3 1 2 1 1    25.0   25.0
451 2338.621854 2.067E-73 1.379E-06.00080.00123160.86820.700.000038              3              3                    S 16q     482220 3 3 1 2 1 1    37.0   33.0
451 2349.261594 2.431E-90 1.521E-06.00080.00131490.93800.690.000048              3              3                    S 23q     482220 3 3 1 2 1 1   153.0  141.0
451 2351.589461 1.239E-54 7.208E-07.00120.00113839.11330.670.000115              4              3                    O  6q     482220 3 3 1 2 1 1     9.0   13.0
451 2355.814040 2.291E-84 4.186E-07.00100.00128102.1656-.080.000019              5              4                    Q 18m     582220 3 3 2 3 2 2    37.0   37.0
451 2355.814040 2.183E-85 3.987E-08.00140.00128102.16560.630.000174              5              4                    Q 18q     482220 3 3 1 2 1 1    37.0   37.0
451 2360.523071 8.654E-72 8.801E-07.00200.00222005.55020.660.000090              7              6                    O  3q     482220 3 3 1 2 1 1     9.0   21.0
451 2362.181917 9.559E-83 3.387E-07.00120.00127479.5142-.110.000020              6              5                    Q 15m     582220 3 3 2 3 2 2    93.0   93.0
451 2362.181917 1.226E-83 4.343E-08.00130.00127479.51420.640.000168              6              5                    Q 15q     482220 3 3 1 2 1 1    93.0   93.0
451 2367.611307 3.917E-50 1.096E-06.00080.00112031.60910.700.000030              1              1                    S 12q     582220 3 3 1 2 1 1    29.0   25.0
451 2370.447912 2.470E-75 1.505E-06.00080.00124320.91050.700.000043              3              3                    S 17q     482220 3 3 1 2 1 1   117.0  105.0
451 2371.728420 1.686E-87 1.229E-08.00410.00429094.64410.660.000254              5              3                    O 21q     482220 3 3 1 2 1 1   117.0  129.0
451 2371.963030 6.538E-86 4.453E-07.00110.00129118.9751-.040.000018              3              2                    Q 23m     582220 3 3 2 3 2 2   141.0  141.0
451 2371.963030 4.773E-87 3.248E-08.00130.00129118.97510.650.000169              3              2                    Q 23q     482220 3 3 1 2 1 1   141.0  141.0
451 2372.793123 2.891E-81 9.726E-08.00140.00126370.3002-.130.000021              8              7                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
451 2372.793123 1.457E-81 4.901E-08.00130.00126370.30020.640.000156              8              7                    Q  7q     482220 3 3 1 2 1 1    45.0   45.0
451 2376.535593 3.919E-60 8.547E-07.00120.00116649.46880.650.000121              5              4                    O  5q     482220 3 3 1 2 1 1    21.0   33.0
451 2377.910299 2.697E-88 1.622E-06.00080.00130296.13140.690.000048              3              3                    S 22q     482220 3 3 1 2 1 1    49.0   45.0
451 2380.978463 1.731E-66 9.065E-07.00170.00219376.02850.650.000111              6              5                    O  4q     482220 3 3 1 2 1 1     5.0    9.0
451 2390.139880 4.182E-62 1.372E-06.00080.00117771.57110.700.000034              2              2                    S 14q     482220 3 3 1 2 1 1    33.0   29.0
451 2391.728142 2.074E-39 9.627E-07.00090.001 7132.06350.690.000046              0              0                    S 11q     582220 3 3 1 2 1 1    81.0   69.0
451 2391.918909 2.944E-78 1.603E-06.00080.00125499.49000.690.000040              3              3                    S 18q     482220 3 3 1 2 1 1    41.0   37.0
451 2396.293952 2.721E-85 1.679E-06.00080.00129094.64410.690.000042              3              3                    S 21q     482220 3 3 1 2 1 1   141.0  129.0
451 2402.445708 2.401E-34 2.205E-07.00110.001 4051.94300.680.000093              1              0                    O  8q     682220 3 3 1 2 1 1    13.0   17.0
451 2403.285829 2.910E-80 1.668E-06.00080.00126691.35840.690.000045              3              3                    S 19q     482220 3 3 1 2 1 1   129.0  117.0
451 2403.514059 5.524E-81 2.125E-07.00130.00126480.5263-.130.000020              7              6                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
451 2403.514059 1.362E-81 5.237E-08.00130.00126480.52630.640.000163              7              6                    Q 11q     482220 3 3 1 2 1 1    69.0   69.0
451 2403.831536 1.446E-86 8.151E-10.00390.00427892.30000.670.000226              3              1                    O 24q     482220 3 3 1 2 1 1    45.0   49.0
451 2404.722667 3.016E-83 1.694E-06.00080.00127891.40880.690.000041              3              3                    S 20q     482220 3 3 1 2 1 1    45.0   41.0
451 2412.138660 2.693E-86 3.706E-07.00110.00129273.5857-.040.000018              2              1                    Q 25m     582220 3 3 2 3 2 2   153.0  153.0
451 2412.138660 2.026E-87 2.786E-08.00130.00129273.58570.650.000166              2              1                    Q 25q     482220 3 3 1 2 1 1   153.0  153.0
451 2415.185391 7.046E-81 7.453E-08.00140.00125869.5096-.170.000020              8              7                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 2415.185391 5.399E-81 5.709E-08.00130.00125869.50960.640.000149              8              7                    Q  6q     482220 3 3 1 2 1 1    13.0   13.0
451 2420.327153 7.091E-85 4.428E-08.00130.00127891.40880.640.000168              4              3                    Q 20q     482220 3 3 1 2 1 1    41.0   41.0
451 2420.327153 7.069E-84 4.417E-07.00110.00127891.4088-.070.000018              4              3                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 2435.839253 2.232E-87 3.268E-08.00400.00429205.04440.670.000267              6              4                    O 19q     482220 3 3 1 2 1 1   105.0  117.0
451 2441.411966 4.899E-82 5.641E-08.00130.00126521.35700.640.000167              6              5                    Q 14q     482220 3 3 1 2 1 1    29.0   29.0
451 2441.411966 2.670E-81 3.076E-07.00120.00126521.3570-.100.000019              6              5                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 2444.158440 4.448E-87 2.271E-07.00120.00129553.4332-.020.000018              1              0                    Q 27m     582220 3 3 2 3 2 2   165.0  165.0
451 2444.158440 3.410E-88 1.740E-08.00130.00129553.43320.650.000165              1              0                    Q 27q     682220 3 3 1 2 1 1   165.0  165.0
451 2445.095296 1.560E-82 5.309E-08.00140.00127008.44840.630.000175              5              4                    Q 17q     482220 3 3 1 2 1 1   105.0  105.0
451 2445.095296 1.145E-81 3.899E-07.00100.00127008.4484-.100.000019              5              4                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 2450.562314 4.820E-64 1.607E-06.00080.00118950.12220.700.000039              2              2                    S 15q     482220 3 3 1 2 1 1   105.0   93.0
451 2451.609585 1.282E-79 6.502E-08.00130.00125430.06010.620.000149              8              7                    Q  5q     482220 3 3 1 2 1 1    33.0   33.0
451 2451.609585 1.068E-79 5.417E-08.00140.00125430.0601-.160.000019              8              7                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 2458.441129 5.230E-52 1.380E-06.00080.00113191.15250.700.000030              1              1                    S 13q     582220 3 3 1 2 1 1    93.0   81.0
451 2465.671858 1.908E-80 6.429E-08.00130.00125724.35880.640.000161              7              6                    Q 10q     482220 3 3 1 2 1 1    21.0   21.0
451 2465.671858 5.408E-80 1.823E-07.00130.00125724.3588-.120.000020              7              6                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
451 2466.671597 3.046E-40 4.834E-07.00110.001 7187.52560.680.000102              2              1                    O  7q     482220 3 3 1 2 1 1    33.0   45.0
451 2473.087466 1.028E-84 4.381E-08.00130.00127823.04400.650.000167              3              2                    Q 22q     482220 3 3 1 2 1 1    45.0   45.0
451 2473.087466 9.955E-84 4.244E-07.00110.00127823.0440-.060.000018              3              2                    Q 22m     582220 3 3 2 3 2 2    45.0   45.0
451 2482.041972 1.181E-79 3.662E-08.00190.00225056.4070-.160.000018              8              7                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
451 2482.041972 2.347E-79 7.275E-08.00180.00225056.40700.630.000143              8              7                    Q  4q     482220 3 3 1 2 1 1     9.0    9.0
451 2486.093901 1.269E-87 7.312E-08.00400.00429453.54360.670.000248              7              5                    O 17q     482220 3 3 1 2 1 1    93.0  105.0
451 2488.651952 6.416E-84 2.007E-08.00090.00126831.09060.370.000155              9              8                    S  0q     482220 3 3 1 2 1 1     5.0    1.0
451 2488.691952 9.329E-86 4.418E-09.00400.00427823.04400.670.000238              4              2                    O 22q     482220 3 3 1 2 1 1    41.0   45.0
451 2497.129356 1.070E-84 4.319E-11.00390.00426621.84590.680.000214              2              0                    O 25q     482220 3 3 1 2 1 1   141.0  153.0
451 2499.891103 5.161E-67 1.835E-06.00080.00120161.71090.700.000035              2              2                    S 16q     482220 3 3 1 2 1 1    37.0   33.0
451 2502.410681 3.081E-42 1.269E-06.00090.001 8298.60140.690.000049              0              0                    S 12q     582220 3 3 1 2 1 1    29.0   25.0
451 2502.960307 1.366E-90 2.319E-06.00080.00131685.72430.690.000041              2              2                    S 25q     482220 3 3 1 2 1 1   165.0  153.0
451 2506.448687 2.612E-78 8.073E-08.00210.00224752.46340.590.000128              8              7                    Q  3q     482220 3 3 1 2 1 1    21.0   21.0
451 2506.448687 7.180E-79 2.220E-08.00220.00224752.4634-.120.000016              8              7                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
451 2513.686099 5.989E-81 4.143E-07.00110.00126691.3584-.070.000018              4              3                    Q 19m     582220 3 3 2 3 2 2   117.0  117.0
451 2513.686099 8.425E-82 5.824E-08.00130.00126691.35840.640.000168              4              3                    Q 19q     482220 3 3 1 2 1 1   117.0  117.0
451 2515.524645 1.497E-79 7.087E-08.00130.00125590.11180.640.000167              6              5                    Q 13q     482220 3 3 1 2 1 1    81.0   81.0
451 2515.524645 5.804E-79 2.749E-07.00120.00125590.1118-.100.000019              6              5                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
451 2515.725862 6.243E-84 3.542E-07.00110.00127892.3000-.040.000018              2              1                    Q 24m     582220 3 3 2 3 2 2    49.0   49.0
451 2515.725862 6.541E-85 3.708E-08.00130.00127892.30000.650.000164              2              1                    Q 24q     482220 3 3 1 2 1 1    49.0   49.0
451 2517.686924 4.062E-47 7.579E-07.00120.00110261.12850.680.000106              3              2                    O  6q     482220 3 3 1 2 1 1     9.0   13.0
