311 1877.430879 4.831E-28 7.227E-04.03550.117 2377.98540.750.000000          0 0 1          0 1 0 16  2 14       15  0 15      5533201415 9 6 0 0    99.0   93.0
311 1877.430976 1.610E-28 7.225E-04.03460.116 2377.98530.750.000000          0 0 1          0 1 0 16  3 14       15  1 15      5533201415 9 6 0 0    33.0   31.0
311 1877.958471 1.190E-28 3.649E-03.02500.104 3022.80140.750.000000          0 0 1          0 1 0 18  4 14       17  2 15      5533201415 9 6 0 0   111.0  105.0
311 1878.131267 3.047E-28 1.981E-03.02940.109 2692.17850.750.000000          0 0 1          0 1 0 17  4 14       16  2 15      3533201515 9 6 0 0   105.0   99.0
311 1878.131296 1.015E-28 1.979E-03.03020.110 2692.17840.750.000000          0 0 1          0 1 0 17  3 14       16  1 15      3533201515 9 6 0 0    35.0   33.0
311 1890.446870 1.068E-28 9.359E-06.03290.114 1750.19380.750.000000          0 2 0          0 0 0 13  3 10       14  8  7      4533201515 9 6 0 0    81.0   87.0
311 1890.940686 1.725E-28 4.614E-06.03900.121 1490.09820.750.000000          0 2 0          0 0 0 12  3 10       13  6  7      4533201515 9 6 0 0    75.0   81.0
311 1891.542738 2.004E-28 1.796E-06.04330.127 1247.81370.750.000000          0 2 0          0 0 0 11  1 10       12  6  7      4533201515 9 6 0 0    69.0   75.0
311 1892.184967 8.716E-28 4.060E-05.02850.108 1648.20370.750.000000          0 2 0          0 0 0 15  0 15       16  3 14      4533201515 9 6 0 0    93.0   99.0
311 1892.184988 2.906E-28 4.060E-05.02940.109 1648.20370.750.000000          0 2 0          0 0 0 15  1 15       16  2 14      4533201515 9 6 0 0    31.0   33.0
311 1893.679752 1.270E-28 4.175E-07.04950.134 1022.32680.750.000000          0 2 0          0 0 0 10  1 10       11  4  7      4544201515 9 6 0 0    63.0   69.0
311 1896.846687 1.715E-28 1.069E-04.02320.102 1967.71940.750.000000          0 2 0          0 0 0 16  1 15       17  4 14      4533201515 9 6 0 0    33.0   35.0
311 1896.846687 5.143E-28 1.069E-04.02410.103 1967.71950.750.000000          0 2 0          0 0 0 16  2 15       17  3 14      4533201515 9 6 0 0    99.0  105.0
311 1901.598670 1.887E-28 1.899E-04.02240.101 2303.36210.750.000000          0 2 0          0 0 0 17  2 15       18  5 14      4522201515 9 6 0 0   105.0  111.0
311 1903.702530 1.317E-28 1.929E-03.02590.105 2865.19200.750.000000          0 0 1          0 1 0 18  3 15       17  1 16      5533201415 9 6 0 0   111.0  105.0
311 1904.683123 2.292E-28 7.021E-04.03020.110 2531.61680.750.000000          0 0 1          0 1 0 17  3 15       16  1 16      5533201415 9 6 0 0   105.0   99.0
311 1916.993943 1.330E-28 1.109E-05.02760.107 1775.51870.750.000000          0 2 0          0 0 0 16  1 16       16  4 13      4533201515 9 6 0 0    99.0   99.0
311 1923.085914 1.739E-27 3.841E-05.03370.115 1474.23720.750.000000          0 2 0          0 0 0 14  1 14       15  2 13      4533201515 9 6 0 0    87.0   93.0
311 1923.085979 5.799E-28 3.841E-05.03290.114 1474.23700.750.000000          0 2 0          0 0 0 14  0 14       15  3 13      4533201515 9 6 0 0    29.0   31.0
311 1925.847310 1.136E-27 1.018E-04.02760.107 1775.51870.750.000000          0 2 0          0 0 0 15  1 14       16  4 13      4533201515 9 6 0 0    93.0   99.0
311 1925.847350 3.788E-28 1.018E-04.02850.108 1775.51860.750.000000          0 2 0          0 0 0 15  2 14       16  3 13      4533201515 9 6 0 0    31.0   33.0
311 1928.905612 1.526E-28 1.810E-04.02240.101 2093.22960.750.000000          0 2 0          0 0 0 16  2 14       17  5 13      4522201515 9 6 0 0    33.0   35.0
311 1928.906061 4.576E-28 1.810E-04.02320.102 2093.23000.750.000000          0 2 0          0 0 0 16  3 14       17  4 13      4533201515 9 6 0 0    99.0  105.0
311 1931.829407 1.044E-28 6.865E-04.02670.106 2694.39140.750.000000          0 0 1          0 1 0 18  2 16       17  0 17      5533201415 9 6 0 0   111.0  105.0
311 1932.191779 1.434E-28 2.719E-04.02240.101 2427.02380.750.000000          0 2 0          0 0 0 17  3 14       18  6 13      4522201515 9 6 0 0   105.0  111.0
311 1932.808096 1.131E-28 1.375E-05.03200.113 1808.43910.750.000000          0 2 0          0 0 0 13  4  9       14  9  6      4533201515 9 6 0 0    81.0   87.0
311 1936.038171 3.203E-28 4.016E-06.04250.126 1307.36040.750.000000          0 2 0          0 0 0 11  2  9       12  7  6      4533201515 9 6 0 0    69.0   75.0
311 1937.353513 2.029E-28 7.477E-06.03810.120 1546.05840.750.000000          0 2 0          0 0 0 12  4  9       13  7  6      4533201515 9 6 0 0    75.0   81.0
311 1937.376100 1.044E-28 3.905E-06.04330.127 1306.02240.750.000000          0 2 0          0 0 0 11  3  9       12  6  6      4533201515 9 6 0 0    23.0   25.0
311 1938.818227 1.131E-28 1.569E-06.04770.132 1082.80760.750.000000          0 2 0          0 0 0 10  1  9       11  6  6      4533201515 9 6 0 0    21.0   23.0
311 1939.307474 3.365E-28 1.553E-06.04860.133 1082.31840.750.000000          0 2 0          0 0 0 10  2  9       11  5  6      4533201515 9 6 0 0    63.0   69.0
311 1942.707840 1.966E-28 3.688E-07.05300.139  875.78630.750.000000          0 2 0          0 0 0  9  0  9       10  5  6      4544201515 9 6 0 0    57.0   63.0
311 1943.581531 1.046E-28 3.958E-05.02320.102 2093.23000.750.000000          0 2 0          0 0 0 17  1 16       17  4 13      4533201515 9 6 0 0   105.0  105.0
311 1947.963714 2.624E-28 9.875E-06.03290.114 1592.42500.750.000000          0 2 0          0 0 0 15  0 15       15  3 12      4533201515 9 6 0 0    93.0   93.0
311 1953.865520 3.241E-27 3.562E-05.03720.119 1309.46930.750.000000          0 2 0          0 0 0 13  0 13       14  3 12      4533201515 9 6 0 0    81.0   87.0
311 1953.865570 1.080E-27 3.562E-05.03810.120 1309.46920.750.000000          0 2 0          0 0 0 13  1 13       14  2 12      4533201515 9 6 0 0    27.0   29.0
311 1954.803958 2.321E-27 9.402E-05.03290.114 1592.42500.750.000000          0 2 0          0 0 0 14  2 13       15  3 12      4533201515 9 6 0 0    87.0   93.0
311 1954.804022 7.734E-28 9.402E-05.03200.113 1592.42490.750.000000          0 2 0          0 0 0 14  1 13       15  4 12      4533201515 9 6 0 0    29.0   31.0
311 1956.216982 3.446E-28 1.684E-04.02760.107 1892.09520.750.000000          0 2 0          0 0 0 15  3 13       16  4 12      4533201515 9 6 0 0    31.0   33.0
311 1956.216987 1.033E-27 1.684E-04.02670.106 1892.09530.750.000000          0 2 0          0 0 0 15  2 13       16  5 12      4533201515 9 6 0 0    93.0   99.0
311 1958.024208 3.555E-28 2.533E-04.02240.101 2208.13750.750.000000          0 2 0          0 0 0 16  4 13       17  5 12      4522201515 9 6 0 0    99.0  105.0
311 1958.024316 1.185E-28 2.533E-04.02240.101 2208.13730.750.000000          0 2 0          0 0 0 16  3 13       17  6 12      4522201515 9 6 0 0    33.0   35.0
311 1968.897595 1.063E-28 1.730E-05.03110.111 1860.83570.750.000000          0 2 0          0 0 0 13  5  8       14 10  5      4533201515 9 6 0 0    81.0   87.0
311 1972.470874 2.267E-28 3.528E-05.02670.106 1892.09530.750.000000          0 2 0          0 0 0 16  2 15       16  5 12      4533201515 9 6 0 0    99.0   99.0
311 1973.553728 1.774E-28 1.675E-06.04510.129 1222.39330.750.000000          0 2 0          0 0 0 10  4  7       11  9  2      4533201515 9 6 0 0    63.0   69.0
311 1977.044088 3.910E-28 6.542E-06.04160.125 1358.12910.750.000000          0 2 0          0 0 0 11  3  8       12  8  5      4533201515 9 6 0 0    69.0   75.0
311 1978.856608 4.862E-28 8.666E-06.03640.118 1418.46650.750.000000          0 2 0          0 0 0 14  1 14       14  4 11      4533201515 9 6 0 0    87.0   87.0
311 1978.856631 1.621E-28 8.666E-06.03720.119 1418.46640.750.000000          0 2 0          0 0 0 14  0 14       14  3 11      4533201515 9 6 0 0    29.0   29.0
311 1981.168802 1.784E-28 3.307E-06.04680.131 1133.67020.750.000000          0 2 0          0 0 0 10  2  8       11  7  5      4533201515 9 6 0 0    21.0   23.0
311 1983.524223 2.148E-27 1.511E-04.03200.113 1699.98860.750.000000          0 2 0          0 0 0 14  3 12       15  4 11      4533201515 9 6 0 0    87.0   93.0
311 1983.524241 7.158E-28 1.511E-04.03110.111 1699.98840.750.000000          0 2 0          0 0 0 14  2 12       15  5 11      4533201515 9 6 0 0    29.0   31.0
311 1983.704953 4.388E-27 8.444E-05.03640.118 1418.46650.750.000000          0 2 0          0 0 0 13  1 12       14  4 11      4533201515 9 6 0 0    81.0   87.0
311 1983.704983 1.463E-27 8.444E-05.03720.119 1418.46640.750.000000          0 2 0          0 0 0 13  2 12       14  3 11      4533201515 9 6 0 0    27.0   29.0
311 1983.882258 8.170E-28 2.292E-04.02590.105 1998.15460.750.000000          0 2 0          0 0 0 15  3 12       16  6 11      4533201515 9 6 0 0    93.0   99.0
311 1983.882450 2.723E-28 2.292E-04.02670.106 1998.15430.750.000000          0 2 0          0 0 0 15  4 12       16  5 11      4533201515 9 6 0 0    31.0   33.0
311 1984.516797 5.563E-27 3.198E-05.04250.126 1153.92480.750.000000          0 2 0          0 0 0 12  1 12       13  2 11      4533201515 9 6 0 0    75.0   81.0
311 1984.516839 1.854E-27 3.198E-05.04160.125 1153.92470.750.000000          0 2 0          0 0 0 12  0 12       13  3 11      4533201515 9 6 0 0    25.0   27.0
311 1984.706938 2.597E-28 3.159E-04.02240.101 2312.61270.750.000000          0 2 0          0 0 0 16  5 12       17  6 11      4522201515 9 6 0 0    99.0  105.0
311 1984.985064 1.097E-28 5.340E-06.04250.126 1350.19100.750.000000          0 2 0          0 0 0 11  4  8       12  7  5      4533201515 9 6 0 0    23.0   25.0
311 1985.074742 4.916E-28 2.993E-06.04770.132 1129.76410.750.000000          0 2 0          0 0 0 10  3  8       11  6  5      4533201515 9 6 0 0    63.0   69.0
311 1985.928161 5.196E-28 1.307E-06.05210.138  927.10220.750.000000          0 2 0          0 0 0  9  1  8       10  6  5      4544201515 9 6 0 0    57.0   63.0
311 1987.231742 1.654E-28 7.801E-06.03720.119 1586.40800.750.000000          0 2 0          0 0 0 12  5  8       13  8  5      4533201515 9 6 0 0    75.0   81.0
311 1987.591853 1.672E-28 1.253E-06.05300.139  925.43860.750.000000          0 2 0          0 0 0  9  2  8       10  5  5      4544201515 9 6 0 0    19.0   21.0
311 1992.275284 2.721E-28 3.069E-07.05820.145  737.86080.750.000000          0 2 0          0 0 0  8  1  8        9  4  5      4544201515 9 6 0 0    51.0   57.0
311 1996.823287 1.121E-28 7.833E-05.02240.101 2208.13750.750.000000          0 2 0          0 0 0 17  2 15       17  5 12      4522201515 9 6 0 0   105.0  105.0
311 1999.580936 1.897E-28 2.268E-06.04420.128 1265.55570.750.000000          0 2 0          0 0 0 10  5  6       11 10  1      4533201515 9 6 0 0    63.0   69.0
311 2001.377408 4.625E-28 3.100E-05.03200.113 1699.98860.750.000000          0 2 0          0 0 0 15  1 14       15  4 11      4533201515 9 6 0 0    93.0   93.0
311 2001.377475 1.542E-28 3.100E-05.03110.111 1699.98840.750.000000          0 2 0          0 0 0 15  2 14       15  5 11      4533201515 9 6 0 0    31.0   31.0
311 2001.556564 1.776E-28 9.344E-04.02240.101 2655.04010.750.000000          1 0 0          0 0 0 20  1 20       21  2 19      4522201515 9 6 0 0   123.0  129.0
311 2009.290596 6.023E-28 2.760E-04.02500.104 2093.82420.750.000000          0 2 0          0 0 0 15  4 11       16  7 10      4533201515 9 6 0 0    93.0   99.0
311 2009.301260 2.009E-28 2.761E-04.02590.105 2093.81340.750.000000          0 2 0          0 0 0 15  5 11       16  6 10      4533201515 9 6 0 0    31.0   33.0
311 2009.376170 1.843E-28 3.630E-04.02240.101 2406.70160.750.000000          0 2 0          0 0 0 16  6 11       17  7 10      4522201515 9 6 0 0    99.0  105.0
311 2009.666068 8.443E-28 7.484E-06.04160.125 1253.66870.750.000000          0 2 0          0 0 0 13  0 13       13  3 10      4533201515 9 6 0 0    81.0   81.0
311 2009.666076 2.815E-28 7.484E-06.04070.123 1253.66870.750.000000          0 2 0          0 0 0 13  1 13       13  4 10      4533201515 9 6 0 0    27.0   27.0
311 2009.770208 5.684E-28 1.975E-04.03020.110 1797.10300.750.000000          0 2 0          0 0 0 14  3 11       15  6 10      4533201515 9 6 0 0    29.0   31.0
311 2009.771213 1.705E-27 1.975E-04.03110.111 1797.10210.750.000000          0 2 0          0 0 0 14  4 11       15  5 10      4533201515 9 6 0 0    87.0   93.0
311 2010.739519 4.048E-28 8.763E-06.04070.123 1404.10780.750.000000          0 2 0          0 0 0 11  4  7       12  9  4      4533201515 9 6 0 0    69.0   75.0
311 2010.808288 4.085E-27 1.303E-04.03550.117 1516.93800.750.000000          0 2 0          0 0 0 13  2 11       14  5 10      4533201515 9 6 0 0    81.0   87.0
311 2010.808423 1.361E-27 1.303E-04.03640.118 1516.93780.750.000000          0 2 0          0 0 0 13  3 11       14  4 10      4533201515 9 6 0 0    27.0   29.0
311 2010.988432 1.038E-28 6.027E-05.05120.137 2062.05130.750.000000          0 3 0          0 1 0 10  1 10       11  2  9      4544201515 9 6 0 0    63.0   69.0
311 2012.540452 7.557E-27 7.255E-05.04160.125 1253.66870.750.000000          0 2 0          0 0 0 12  2 11       13  3 10      4533201515 9 6 0 0    75.0   81.0
311 2012.540509 2.519E-27 7.255E-05.04070.123 1253.66870.750.000000          0 2 0          0 0 0 12  1 11       13  4 10      4533201515 9 6 0 0    25.0   27.0
311 2014.329351 2.116E-28 2.601E-03.02240.101 2826.97350.750.000000          1 0 0          0 0 0 20  2 19       21  3 18      4522201515 9 6 0 0   123.0  129.0
311 2015.033665 8.551E-27 2.705E-05.04600.130 1007.62670.750.000000          0 2 0          0 0 0 11  0 11       12  3 10      4533201515 9 6 0 0    69.0   75.0
311 2015.033756 2.851E-27 2.705E-05.04680.131 1007.62660.750.000000          0 2 0          0 0 0 11  1 11       12  2 10      4533201515 9 6 0 0    23.0   25.0
311 2018.017961 2.153E-28 5.136E-06.04600.130 1177.91120.750.000000          0 2 0          0 0 0 10  3  7       11  8  4      4533201515 9 6 0 0    21.0   23.0
311 2023.981472 2.512E-28 6.893E-05.02590.105 1998.15460.750.000000          0 2 0          0 0 0 16  3 14       16  6 11      4533201515 9 6 0 0    99.0   99.0
311 2025.053862 8.089E-28 2.610E-06.05120.137  970.31390.750.000000          0 2 0          0 0 0  9  2  7       10  7  4      4544201515 9 6 0 0    57.0   63.0
311 2028.246367 2.890E-28 6.020E-07.05470.141  856.75580.750.000000          0 2 0          0 0 0  8  3  6        9  8  1      4544201515 9 6 0 0    51.0   57.0
311 2030.290942 8.850E-28 2.680E-05.03550.117 1516.93800.750.000000          0 2 0          0 0 0 14  2 13       14  5 10      4533201515 9 6 0 0    87.0   87.0
311 2030.291109 2.950E-28 2.680E-05.03640.118 1516.93780.750.000000          0 2 0          0 0 0 14  1 13       14  4 10      4533201515 9 6 0 0    29.0   29.0
311 2031.772429 3.677E-28 1.017E-05.03980.122 1450.22090.750.000000          0 2 0          0 0 0 11  5  6       12 10  3      4533201515 9 6 0 0    69.0   75.0
311 2031.915622 4.705E-28 9.223E-04.02240.101 2435.50670.750.000000          1 0 0          0 0 0 19  0 19       20  3 18      4522201515 9 6 0 0   117.0  123.0
311 2031.915805 1.568E-28 9.223E-04.02240.101 2435.50650.750.000000          1 0 0          0 0 0 19  1 19       20  2 18      4522201515 9 6 0 0    39.0   41.0
311 2032.311638 2.398E-28 1.042E-06.05650.143  781.26800.750.000000          0 2 0          0 0 0  8  1  7        9  6  4      4544201515 9 6 0 0    17.0   19.0
311 2032.803046 4.236E-28 3.008E-04.02410.103 2179.13580.750.000000          0 2 0          0 0 0 15  5 10       16  8  9      4533201515 9 6 0 0    93.0   99.0
311 2033.808045 4.420E-28 3.307E-06.04680.131 1162.13900.750.000000          0 2 0          0 0 0 10  4  7       11  7  4      4533201515 9 6 0 0    63.0   69.0
311 2033.858875 4.199E-28 2.278E-04.02940.109 1883.85220.750.000000          0 2 0          0 0 0 14  4 10       15  7  9      4533201515 9 6 0 0    29.0   31.0
311 2033.895864 1.261E-27 2.280E-04.03020.110 1883.81500.750.000000          0 2 0          0 0 0 14  5 10       15  6  9      4533201515 9 6 0 0    87.0   93.0
311 2034.467756 2.143E-28 2.000E-06.05210.138  960.90020.750.000000          0 2 0          0 0 0  9  3  7       10  6  4      4544201515 9 6 0 0    19.0   21.0
311 2035.580231 2.157E-28 7.571E-06.03900.121 1498.47550.750.000000          0 2 0          0 0 0 11  6  5       12 11  2      4533201515 9 6 0 0    69.0   75.0
311 2035.627012 3.264E-27 1.637E-04.03460.116 1605.01360.750.000000          0 2 0          0 0 0 13  3 10       14  6  9      4533201515 9 6 0 0    81.0   87.0
311 2035.636393 1.089E-27 1.638E-04.03550.117 1605.00410.750.000000          0 2 0          0 0 0 13  4 10       14  5  9      4533201515 9 6 0 0    27.0   29.0
311 2037.202425 6.365E-28 9.050E-07.05730.144  776.37680.750.000000          0 2 0          0 0 0  8  2  7        9  5  4      4544201515 9 6 0 0    51.0   57.0
311 2037.582953 1.255E-28 1.138E-04.05030.135 2148.33830.750.000000          0 3 0          0 1 0 10  2  9       11  3  8      4544201515 9 6 0 0    63.0   69.0
311 2038.070079 2.323E-27 1.059E-04.03980.122 1342.96890.750.000000          0 2 0          0 0 0 12  2 10       13  5  9      4533201515 9 6 0 0    25.0   27.0
311 2038.072271 6.971E-27 1.059E-04.04070.123 1342.96670.750.000000          0 2 0          0 0 0 12  3 10       13  4  9      4533201515 9 6 0 0    75.0   81.0
311 2040.219610 3.498E-28 2.527E-07.06170.150  610.72420.750.000000          0 2 0          0 0 0  7  0  7        8  5  4      4544201515 9 6 0 0    45.0   51.0
311 2040.385990 1.371E-27 6.347E-06.04510.129 1098.05560.750.000000          0 2 0          0 0 0 12  1 12       12  4  9      4533201515 9 6 0 0    75.0   75.0
311 2040.386245 4.568E-28 6.347E-06.04600.130 1098.05530.750.000000          0 2 0          0 0 0 12  0 12       12  3  9      4533201515 9 6 0 0    25.0   25.0
311 2041.300835 1.144E-26 5.764E-05.04510.129 1098.05560.750.000000          0 2 0          0 0 0 11  1 10       12  4  9      4533201515 9 6 0 0    69.0   75.0
311 2041.301080 3.813E-27 5.764E-05.04600.130 1098.05530.750.000000          0 2 0          0 0 0 11  2 10       12  3  9      4533201515 9 6 0 0    23.0   25.0
311 2042.374321 1.139E-28 4.045E-05.05470.141 1933.95740.750.000000          0 3 0          0 1 0  9  0  9       10  3  8      4544201515 9 6 0 0    57.0   63.0
311 2042.378769 1.105E-28 2.373E-07.06260.151  608.56520.750.000000          0 2 0          0 0 0  7  1  7        8  4  4      4544201515 9 6 0 0    15.0   17.0
311 2044.198692 2.210E-28 6.660E-06.04510.129 1220.65900.750.000000          0 2 0          0 0 0 10  4  6       11  9  3      4533201515 9 6 0 0    21.0   23.0
311 2044.244811 5.853E-28 2.567E-03.02240.101 2598.65930.750.000000          1 0 0          0 0 0 19  1 18       20  4 17      4522201515 9 6 0 0   117.0  123.0
311 2044.245085 1.951E-28 2.567E-03.02240.101 2598.65900.750.000000          1 0 0          0 0 0 19  2 18       20  3 17      4522201515 9 6 0 0    39.0   41.0
311 2045.410343 3.826E-27 2.105E-05.05030.135  870.59620.750.000000          0 2 0          0 0 0 10  0 10       11  3  9      4544201515 9 6 0 0    21.0   23.0
311 2045.410371 1.147E-26 2.105E-05.05120.137  870.59610.750.000000          0 2 0          0 0 0 10  1 10       11  2  9      4544201515 9 6 0 0    63.0   69.0
311 2048.408380 2.152E-28 5.540E-07.05380.140  896.19590.750.000000          0 2 0          0 0 0  8  4  5        9  9  0      4544201515 9 6 0 0    51.0   57.0
311 2051.209233 1.763E-28 5.969E-05.03020.110 1797.10300.750.000000          0 2 0          0 0 0 15  3 13       15  6 10      4533201515 9 6 0 0    31.0   31.0
311 2051.210170 5.288E-28 5.969E-05.03110.111 1797.10210.750.000000          0 2 0          0 0 0 15  2 13       15  5 10      4533201515 9 6 0 0    93.0   93.0
311 2054.591569 2.539E-28 2.652E-04.02320.102 2254.15180.750.000000          0 2 0          0 0 0 15  6  9       16  9  8      3533201515 9 6 0 0    93.0   99.0
311 2054.874095 1.644E-28 6.221E-06.04420.128 1265.41710.750.000000          0 2 0          0 0 0 10  5  5       11 10  2      4533201515 9 6 0 0    21.0   23.0
311 2055.552327 9.765E-28 3.939E-06.05030.135 1010.11150.750.000000          0 2 0          0 0 0  9  3  6       10  8  3      4544201515 9 6 0 0    57.0   63.0
311 2055.884308 1.709E-28 4.757E-03.02240.101 2750.48400.750.000000          1 0 0          0 0 0 19  3 17       20  4 16      3522201515 9 6 0 0    39.0   41.0
311 2055.884816 5.127E-28 4.757E-03.02240.101 2750.48400.750.000000          1 0 0          0 0 0 19  2 17       20  5 16      4522201515 9 6 0 0   117.0  123.0
311 2056.211975 2.965E-28 2.383E-04.02850.108 1960.24790.750.000000          0 2 0          0 0 0 14  5  9       15  8  8      4533201515 9 6 0 0    29.0   31.0
311 2056.609062 8.992E-28 2.406E-04.02940.109 1959.87200.750.000000          0 2 0          0 0 0 14  6  9       15  7  8      4533201515 9 6 0 0    87.0   93.0
311 2058.517239 2.360E-27 1.767E-04.03370.115 1682.73000.750.000000          0 2 0          0 0 0 13  4  9       14  7  8      4533201515 9 6 0 0    81.0   87.0
311 2058.642293 7.897E-28 1.773E-04.03460.116 1682.60530.750.000000          0 2 0          0 0 0 13  5  9       14  6  8      4533201515 9 6 0 0    27.0   29.0
311 2059.202518 5.281E-28 2.276E-05.03980.122 1342.96890.750.000000          0 2 0          0 0 0 13  2 12       13  5  9      4533201515 9 6 0 0    27.0   27.0
311 2059.204756 1.584E-27 2.276E-05.04070.123 1342.96670.750.000000          0 2 0          0 0 0 13  1 12       13  4  9      4533201515 9 6 0 0    81.0   81.0
311 2061.505720 1.793E-27 1.228E-04.03900.121 1421.90650.750.000000          0 2 0          0 0 0 12  3  9       13  6  8      4533201515 9 6 0 0    25.0   27.0
311 2061.542326 5.386E-27 1.229E-04.03980.122 1421.86960.750.000000          0 2 0          0 0 0 12  4  9       13  5  8      4533201515 9 6 0 0    75.0   81.0
311 2062.258754 1.186E-27 9.078E-04.02240.101 2225.02450.750.000000          1 0 0          0 0 0 18  1 18       19  2 17      4522201515 9 6 0 0   111.0  117.0
311 2062.258836 3.954E-28 9.078E-04.02240.101 2225.02440.750.000000          1 0 0          0 0 0 18  0 18       19  3 17      4522201515 9 6 0 0    37.0   39.0
311 2063.806444 2.287E-27 1.022E-02.02240.101 2598.65930.750.000000          0 0 1          0 0 0 19  2 18       20  4 17      3522201515 9 6 0 0   117.0  123.0
311 2063.806597 7.623E-28 1.022E-02.02240.101 2598.65900.750.000000          0 0 1          0 0 0 19  1 18       20  3 17      3522201515 9 6 0 0    39.0   41.0
311 2065.294769 1.014E-26 7.720E-05.04420.128 1178.10380.750.000000          0 2 0          0 0 0 11  2  9       12  5  8      4533201515 9 6 0 0    69.0   75.0
311 2065.303878 3.383E-27 7.722E-05.04510.129 1178.09460.750.000000          0 2 0          0 0 0 11  3  9       12  4  8      4533201515 9 6 0 0    23.0   25.0
